0, GPU-4511ca36-08e8-b8b3-b60a-c1bd71905531, NVIDIA A800-SXM4-80GB, 81920 MiB
1, GPU-6934a3cc-00b7-dd77-0736-06ddac5c1903, NVIDIA A800-SXM4-80GB, 81920 MiB
2, GPU-e2596a77-91a0-1a42-2f51-0cd0d1ac4ae2, NVIDIA A800-SXM4-80GB, 81920 MiB
3, GPU-35e92331-36b1-11d5-ffc7-04884c3dd97e, NVIDIA A800-SXM4-80GB, 81920 MiB
